*Resp. Cost Center,*Project Type,WBS: Reporting WBS,WBS: Reporting WBS Desc.|Time: Fiscal Year.Period,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Overall Result
[-] Customer Service,E,UCUS.00000063.02.01,REVENUE PROTECTION,41749,37682,42899,42899,40879,42899,44920,40879,42899,42899,40879,44920,40453,38453,45833,43773,41713,43773,43773,43773,43773,41713,43773,45833,41838,39834,47395,43140,45268,45268,43140,47395,45268,43140,45268,45268,50307,40952,48282,42227,48792,46604,44415,48792,44415,46604,46604,44415,53898,44415,45400,48048,50302,43540,50302,48048,45794,50302,45794,48048,55408,43540,46876,49536,49536,47214,51858,47214,49536,51858,44892,51858,3270888
[-] Customer Service,E,UCUS.00000063.04.01,SMART METERS REVENUE PROTECTION,18368,15972,18097,18097,17274,18097,18919,17274,18097,18097,17274,18919,17108,16294,19300,18461,17621,18461,18461,18461,18461,17621,18461,19300,17679,16862,19943,18209,19076,19076,18209,19943,19076,18209,19076,19076,19052,17320,20307,17839,20515,19623,18731,20515,18731,19623,19623,18731,20515,18731,19133,20212,21131,18375,21131,20212,19293,21131,19293,20212,21131,18375,19734,20818,20818,19872,21765,19872,20818,21765,18926,21765,1372565
[-] Customer Service,E,UCUS.00000063.08.01,RRD REV PRTCT INSIDE INVEST,7431,6462,7286,7286,6955,7286,7617,6955,7286,7286,6955,7620,6949,6618,7800,7461,7122,7461,7461,7461,7461,7122,7461,7800,7170,6837,8049,7348,7698,7698,7348,8049,7698,7348,7698,7698,7726,7023,8208,7198,8278,7918,7558,8278,7558,7918,7918,7558,8257,7534,7854,8032,8526,7537,8403,8217,7785,8464,7846,8094,8506,7452,8098,8274,8463,8082,8656,8145,8337,8719,7764,8656,554084
[-] Customer Service,E,UCUS.00000063.10.01,RRD REV PRTCT BILLER,14850,12913,14576,14576,13914,14576,15239,13914,14576,14576,13914,15235,13843,13184,15559,14883,14206,14883,14883,14883,14883,14206,14883,15559,14285,13622,16055,14659,15357,15357,14659,16055,15357,14659,15357,15357,15391,13991,16366,14358,16512,15794,15076,16512,15076,15794,15794,15076,16482,15041,15599,16085,17007,14973,16824,16360,15529,16916,15620,16176,16976,14844,16086,16567,16851,16089,17328,16184,16661,17423,15422,17328,1105599
[-] Customer Service,E,UCUS.00000065.01.01,BROWARD- METER MAINTENANCE,93403,81220,89342,89342,85281,89342,93403,85281,89342,89951,87839,96205,86869,82732,95142,91006,86869,91006,91006,91006,91006,87490,93736,97997,89575,85309,98106,89575,93840,93840,89575,98106,93840,90343,96656,96656,96771,87974,101170,87974,101170,96771,92372,101170,92372,97695,99674,95143,104305,95235,95235,99770,104305,90700,104305,99770,95235,104579,95874,100440,105005,91309,95874,100440,100440,95874,105005,95874,100440,105319,91936,105726,6804485
[-] Customer Service,E,UCUS.00000065.03.01,BROWARD- C/I METER MAINTENANCE,24651,21435,23579,23579,22507,23579,24651,22507,23579,23740,23182,25390,22926,21835,25110,24018,22926,24018,24018,24018,24018,23090,24739,25863,23663,22536,25917,23663,24790,24790,23663,25917,24790,23866,25534,25534,25490,23173,26649,23173,26649,25490,24332,26649,24332,25734,26255,25062,27448,25062,25062,26255,27448,23868,27448,26255,25062,27556,25312,26518,27723,24107,25312,26518,26518,25312,27723,25312,26518,27846,24353,28006,1795146
[-] Customer Service,E,UCUS.00000065.10.01,BROWARD- DISPATCH,5620,4887,5376,5376,5132,5376,5620,5132,5376,5412,5281,5784,5223,4974,5720,5472,5223,5472,5472,5472,5472,5259,5631,5887,5321,5068,5828,5321,5575,5575,5321,5828,5575,5366,5738,5738,5937,5398,6207,5398,6207,5937,5667,6207,5667,5993,6111,5833,6464,5902,5902,6183,6464,5621,6464,6183,5902,6538,6074,6363,6653,5785,6074,6363,6363,6074,6653,6074,6363,6737,5954,6847,416463
[-] Customer Service,E,UCUS.00000065.11.01,BROWARD- ADMINISTRATIVE,34531,30775,34119,34119,32568,34119,35670,32568,34119,34289,33283,36453,55612,54044,62435,59720,57006,59720,59720,59720,59720,57349,61231,64015,89199,84964,97985,89465,93725,93725,89465,97985,93725,90154,96250,96250,96441,87674,101027,87944,101135,96738,92341,101135,92341,97564,99334,94819,103975,94934,95144,99763,104298,90694,104298,99763,95229,105137,97187,101815,106443,92559,97418,102133,102133,97491,106776,97491,102133,107736,94769,108985,5786596
[-] Customer Service,E,UCUS.00000065.11.02,BROWARD - SUPERVISION,9541,8297,9400,9400,8973,9400,9827,8973,9400,9400,8973,9827,8892,8468,10030,9594,9158,9594,9594,9594,9594,9158,9594,10030,9081,8662,10244,9354,9799,9799,9354,10244,9799,9354,9799,9799,10146,9224,10815,9500,10925,10450,9975,10925,9975,10450,10450,9975,11054,10093,10309,10890,11386,9900,11386,10890,10395,11386,10395,10890,11386,9900,10633,11217,11217,10707,11727,10707,11217,11727,10197,11727,724155
[-] Customer Service,E,UCUS.00000066.01.01,EAST- METER MAINTENANCE,60164,52316,57548,57548,54932,57548,60164,54932,57548,57940,56580,61969,55955,53291,61284,58620,55955,58620,58620,58620,58620,56355,60378,63123,57667,54921,63159,57667,60413,60413,57667,63159,60413,58162,62226,62226,59386,56727,65236,56727,65236,62400,59563,65236,59563,62995,64272,61350,67293,61442,61442,64368,67293,58516,67293,64368,61442,67565,62076,65032,67988,59120,62076,65032,65032,62076,67988,62076,65032,68299,59742,68703,4386702
[-] Customer Service,E,UCUS.00000066.03.01,EAST - C/I METER MAINTENANCE,59913,52098,57308,57308,54703,57308,59913,54703,57308,57699,56344,61710,55722,53068,61029,58375,55722,58375,58375,58375,58375,56120,60127,62860,57513,54774,62990,57513,60252,60252,57513,62990,60252,58006,62059,62059,61954,56322,64770,56322,64770,61954,59138,64770,59138,62545,63812,60912,66713,60912,60912,63812,66713,58011,66713,63812,60912,66938,61437,64363,67289,58512,61437,64363,64363,61437,67289,61437,64363,67546,59027,67882,4361614
[-] Customer Service,E,UCUS.00000066.10.01,EAST - ADMINISTRATIVE,18103,18103,19913,19913,19008,19913,20818,19008,19913,20049,19578,21443,19362,18440,21206,20284,19362,20284,20284,20284,20284,19500,20893,21842,19985,19033,21888,19985,20936,20936,19985,21888,20936,20156,21564,21564,21528,19571,22506,19571,22506,21528,20549,22506,20549,21733,22173,21166,39296,47197,47197,49444,51692,44949,51692,49444,47197,52298,48613,50927,53242,46298,48613,50927,50927,48613,53242,48613,50927,53937,47687,54840,2170340
[-] Customer Service,E,UCUS.00000066.11.01,EAST - DISPATCH,5400,4696,5165,5165,4931,5165,5400,4931,5165,5201,5079,5562,5022,4783,5501,5262,5022,5262,5262,5262,5262,5058,5419,5666,5121,4878,5609,5121,5365,5365,5121,5609,5365,5165,5526,5526,5719,5199,5979,5199,5979,5719,5459,5979,5459,5773,5890,5623,6230,5689,5689,5960,6230,5418,6230,5960,5689,6304,5859,6138,6417,5580,5859,6138,6138,5859,6417,5859,6138,6501,5748,6610,401051
[-] Customer Service,E,UCUS.00000067.01.01,NE - METER MAINTENANCE,39983,34768,38245,38245,36506,38245,39983,36506,38245,38506,37602,41183,37186,35416,40728,38957,37186,38957,38957,38957,38957,37452,40126,41950,38382,36554,42037,38382,40209,40209,38382,42037,40209,38711,41416,41416,41345,37587,43225,37587,43225,41345,39466,43225,39466,41740,42586,40650,44521,40650,40650,42586,44521,38714,44521,42586,40650,44521,40650,42586,44521,38714,40650,42586,42586,40650,44521,40650,42586,44521,38714,44521,2904609
[-] Customer Service,E,UCUS.00000067.03.01,NE - C/I METER MAINTENANCE,41084,35725,39298,39298,37512,39298,41084,37512,39298,39566,38637,42317,38210,36391,41849,40030,38210,40030,40030,40030,40030,38483,41231,43105,39439,37561,43195,39439,41317,41317,39439,43195,41317,39777,42556,42556,42484,38622,44415,38622,44415,42484,40553,44415,40553,42889,43758,41769,45747,41769,41769,43758,45747,39780,45747,43758,41769,45962,42271,44283,46296,40258,42271,44283,44283,42271,46296,42271,44283,46542,40749,46862,2993372
[-] Customer Service,E,UCUS.00000067.10.01,NE - ADMINISTRATIVE,37625,33444,36788,36788,35116,36788,38460,35116,36788,37039,36169,39614,35770,34067,39177,37473,35770,37473,37473,37473,37473,36026,38598,40352,36920,35162,40436,36920,38678,38678,36920,40436,38678,37236,39838,39838,39771,36155,41578,36155,41578,39771,37963,41578,37963,40150,40964,39102,42826,39102,39102,40964,42826,37240,42826,40964,39102,42909,39297,41168,43039,37426,39297,41168,41168,39297,43039,39297,41168,43135,37617,43260,2796564
[-] Customer Service,E,UCUS.00000067.10.02,NE - SUPERVISION,19272,16758,18987,18987,18124,18987,19850,18124,18987,18987,18124,19850,17959,17104,20260,19379,18498,19379,19379,19379,19379,18498,19379,20260,18343,17495,20692,18893,19792,19792,18893,20692,19792,18893,19792,19792,20493,18630,21844,19189,22067,21108,20149,22067,20149,21108,21108,20149,22327,20386,20822,21997,22997,19997,22997,21997,20997,22997,20997,21997,22997,19997,21477,22657,22657,21627,23687,21627,22657,23687,20597,23687,1462675
[-] Customer Service,E,UCUS.00000068.01.01,NORTH - METER MAINTENANCE,14071,12236,13460,13460,12848,13460,14071,12848,13460,13551,13233,14494,13087,12464,14333,13710,13087,13710,13710,13710,13710,13181,14122,14763,13421,12782,14699,13421,14060,14060,13421,14699,14060,13536,14482,14482,14737,13397,15407,13397,15407,14737,14067,15407,14067,14878,15179,14489,15970,14581,14581,15275,15970,13887,15970,15275,14581,16071,14817,15523,16229,14112,14817,15523,15523,14817,16229,14817,15523,16345,14344,16495,1034352
[-] Customer Service,E,UCUS.00000068.03.01,NORTH - C/I METER MAINTENANCE,24651,21435,23579,23579,22507,23579,24651,22507,23579,23740,23182,25390,22926,21835,25110,24018,22926,24018,24018,24018,24018,23090,24739,25863,23663,22536,25917,23663,24790,24790,23663,25917,24790,23866,25534,25534,25490,23173,26649,23173,26649,25490,24332,26649,24332,25734,26255,25062,27448,25062,25062,26255,27448,23868,27448,26255,25062,27663,25563,26780,27997,24346,25563,26780,26780,25563,27997,25563,26780,28243,24837,28563,1799533
[-] Customer Service,E,UCUS.00000068.10.01,NORTH - ADMINISTRATIVE,12476,12476,13724,13724,13100,13724,14348,13100,13724,13817,13493,14778,13344,12709,14615,13979,13344,13979,13979,13979,13979,13439,14399,15053,13773,13117,15085,13773,14429,14429,13773,15085,14429,13891,14862,14862,14836,13488,15511,13488,15511,14836,14162,15511,14162,14978,15281,14587,15976,14587,14587,15281,15976,13892,15976,15281,14587,16164,15024,15740,16455,14309,15024,15740,15740,15024,16455,15024,15740,16670,14738,16949,1048077
[-] Customer Service,E,UCUS.00000068.10.02,NORTH - SUPERVISION,7657,6658,7544,7544,7201,7544,7887,7201,7544,7544,7201,7887,7136,6796,8050,7700,7350,7700,7700,7700,7700,7350,7700,8050,7288,6951,8221,7506,7864,7864,7506,8221,7864,7506,7864,7864,8142,7402,8679,7624,8768,8387,8005,8768,8005,8387,8387,8005,8871,8099,8273,8740,9137,7945,9137,8740,8342,9137,8342,8740,9137,7945,8533,9002,9002,8593,9411,8593,9002,9411,8184,9411,581142
[-] Customer Service,E,UCUS.00000068.11.01,NORTH - DISPATCH,5620,4887,5376,5376,5132,5376,5620,5132,5376,5412,5281,5784,5223,4974,5720,5472,5223,5472,5472,5472,5472,5259,5631,5887,5321,5068,5828,5321,5575,5575,5321,5828,5575,5366,5738,5738,5937,5398,6207,5398,6207,5937,5667,6207,5667,5993,6111,5833,6464,5902,5902,6183,6464,5621,6464,6183,5902,6538,6074,6363,6653,5785,6074,6363,6363,6074,6653,6074,6363,6737,5954,6847,416463
[-] Customer Service,E,UCUS.00000069.01.01,WEST - METER MAINTENANCE,27830,24200,26620,26620,25410,26620,27830,25410,26620,26801,26172,28665,25883,24651,28348,27116,25883,27116,27116,27116,27116,26068,27929,29199,26715,25443,29260,26715,27987,27987,26715,29260,27987,26944,28827,28827,28778,26162,30086,26162,30086,28778,27470,30086,27470,29053,29641,28294,30989,28294,28294,29641,30989,26947,30989,29641,28294,31093,28537,29896,31255,27178,28537,29896,29896,28537,31255,28537,29896,31374,27417,31529,2025986
[-] Customer Service,E,UCUS.00000069.03.01,WEST - C/I METER MAINTENANCE,16434,14290,15719,15719,15005,15719,16434,15005,15719,15826,15455,16927,15284,14556,16740,16012,15284,16012,16012,16012,16012,15393,16492,17242,15775,15024,17278,15775,16527,16527,15775,17278,16527,15911,17022,17022,16994,15449,17766,15449,17766,16994,16221,17766,16221,17156,17503,16708,18299,16708,16708,17503,18299,15912,18299,17503,16708,18299,16708,17503,18299,15912,16708,17503,17503,16708,18299,16708,17503,18299,15912,18299,1193839
[-] Customer Service,E,UCUS.00000069.04.01,WEST - RP,6618,5755,6331,6331,6043,6331,6618,6043,6331,6374,6224,6817,6155,5862,6742,6448,6155,6448,6448,6448,6448,6199,6642,6944,6353,6051,6958,6353,6656,6656,6353,6958,6656,6408,6855,6855,6844,6222,7155,6222,7155,6844,6533,7155,6533,6909,7049,6729,7369,6729,6729,7049,7369,6408,7369,7049,6729,7369,6729,7049,7369,6408,6729,7049,7049,6729,7369,6729,7049,7369,6408,7369,480792
[-] Customer Service,E,UCUS.00000069.10.02,WEST - SUPERVISION,7469,6495,7359,7359,7024,7359,7693,7024,7359,7359,7024,7693,6961,6629,7852,7511,7170,7511,7511,7511,7511,7170,7511,7852,7109,6781,8020,7322,7671,7671,7322,8020,7671,7322,7671,7671,7943,7221,8466,7437,8553,8181,7809,8553,7809,8181,8181,7809,8654,7901,8070,8526,8913,7751,8913,8526,8138,8913,8138,8526,8913,7751,8324,8781,8781,8382,9181,8382,8781,9181,7983,9181,566903
[-] Customer Service,E,UCUS.00000070.01.01,NW - METER MAINTENANCE,19648,17086,18794,18794,17940,18794,19648,17940,18794,18922,18478,20238,18274,17404,20014,19144,18274,19144,19144,19144,19144,18405,19719,20615,18861,17963,20658,18861,19760,19760,18861,20658,19760,19023,20352,20352,20318,18471,21241,18471,21241,20318,19394,21241,19394,20512,20927,19976,21879,19976,19976,20927,21879,19025,21879,20927,19976,22135,20575,21555,22535,19596,20575,21555,21555,20575,22535,20575,21555,22829,20183,23211,1437869
[-] Customer Service,E,UCUS.00000070.03.01,NW - C/I METER MAINTENANCE,33666,29275,32202,32202,30738,32202,33666,30738,32202,32422,31660,34676,31311,29820,34293,32802,31311,32802,32802,32802,32802,31534,33786,35322,32317,30778,35395,32317,33856,33856,32317,35395,33856,32594,34872,34872,34813,31648,36395,31648,36395,34813,33230,36395,33230,35145,35857,34227,37487,34227,34227,35857,37487,32597,37487,35857,34227,37819,35003,36670,38337,33336,35003,36670,36670,35003,38337,35003,36670,38718,34098,39213,2459258
[-] Customer Service,E,UCUS.00000070.10.01,NW - ADMINISTRATIVE,20013,18304,20134,20134,19219,20134,21050,19219,20134,20271,19791,21676,19573,18641,21437,20505,19573,20505,20505,20505,20505,19711,21115,22075,20046,19091,21955,20046,21001,21001,20046,21955,21001,20217,21626,21626,22078,20071,23082,20071,23082,22078,21075,23082,21075,22288,22736,21703,23945,21863,21863,22904,23945,20822,23945,22904,21863,24224,22514,23586,24658,21442,22514,23586,23586,22514,24658,22514,23586,24978,22081,25393,1552651
[-] Customer Service,E,UCUS.00000071.01.01,ADMIN - ADMINISTRATIVE,41257,35875,40647,40647,38799,40647,42494,38799,40647,40647,38799,42494,38438,36608,43362,41477,39591,41477,41477,41477,41477,39591,41477,43362,39251,37438,44279,40429,42354,42354,40429,44279,42354,40429,42354,42354,43850,39864,46740,41060,47219,45166,43113,47219,43113,45166,45166,43113,47774,43620,44555,47068,49208,42789,49208,47068,44929,49208,44929,47068,49208,42789,45956,48480,48480,46277,50684,46277,48480,50684,44073,50684,3130146
[-] Customer Service,E,UCUS.00000071.01.02,ADMIN - SUPERVISION,16135,14031,15897,15897,15174,15897,16620,15174,15897,15897,15174,16620,15037,14321,16963,16225,15488,16225,16225,16225,16225,15488,16225,16963,15357,14648,17325,15818,16571,16571,15818,17325,16571,15818,16571,16571,17158,15598,18289,16066,18476,17673,16870,18476,16870,17673,17673,16870,18694,17068,17434,18417,19254,16743,19254,18417,17580,19254,17580,18417,19254,16743,17982,18970,18970,18107,19832,18107,18970,19832,17245,19832,1224640
[-] Customer Service,E,UCUS.00000071.02.01,ADMIN - METER MAINTENANCE,-564880,-605433,-610101,-567249,-505803,-523869,-501332,-544671,-473356,-543227,-522918,-548854,-615667,-654944,-658898,-616140,-555494,-574259,-553666,-597788,-523199,-599244,-570797,-596552,-682293,-722911,-727641,-684744,-622312,-643260,-624748,-670086,-591481,-673332,-638274,-663776,-735946,-778611,-783616,-741512,-676148,-699007,-680783,-727466,-648140,-729641,-693420,-719904,-798791,-842498,-852377,-803578,-741553,-768000,-744779,-798567,-713797,-798296,-761233,-782337,-865039,-911207,-920359,-870421,-810381,-834743,-813513,-871647,-779978,-870267,-828247,-846730,-49815732
[-] Customer Service,E,UCUS.00000071.05.01,FMO - APPRENTICE PROGRAM,55407,48180,52998,52998,50589,52998,55407,50589,52998,53359,52107,57069,51531,49077,56439,53985,51531,53985,53985,53985,53985,51899,55604,58132,52988,50465,58035,52988,55512,55512,52988,58035,55512,53443,57177,57177,54720,52476,60347,52476,60347,57723,55100,60347,55100,58274,59455,56753,62388,56963,56963,59676,62388,54251,62388,59676,56963,63093,58607,61398,64189,55817,58607,61398,61398,58607,64189,58607,61398,64995,57429,66044,4069222
[-] Customer Service,E,UCUS.00000071.06.01,FMO - TEMP EMPLOYEES,,,,,,,,,,,,,,,,,,,,,,,,-33208,,,,,,,,,,,,-33208,,,,,,,,,,,,-33208,,,,,,,,,,,,-33208,,,,,,,,,,,,-33208,-166040
[-] Customer Service,E,UCUS.00000072.02.01,MS SUPPORT,39072,34664,39274,39274,37489,39274,41059,37489,39274,39274,37489,41059,37134,35366,41891,40070,38248,40070,40070,40070,40070,38248,40070,41891,38377,36604,43293,39528,41411,41411,39528,43293,41411,39528,41411,41411,41359,37599,44085,38727,44536,42600,40663,44536,40663,42600,42600,40663,44536,40663,41535,43878,45872,39889,45872,43878,41883,45872,41883,43878,45872,39889,42841,45194,45194,43140,47248,43140,45194,47248,41085,47248,2978653
[-] Customer Service,E,UCUS.00000074.01.01,CUSTOMER SERVICE ADMIN BASE O&M,8450,7710,8366,8366,8112,8366,8620,8112,8366,8366,8112,8620,8054,7802,8729,8471,8212,8471,8471,8471,8471,8212,8471,8729,8223,7972,8921,8386,8654,8654,8386,8921,8654,8386,8654,8654,8644,8110,9030,8270,9094,8820,8545,9094,8545,8820,8820,8545,9094,8545,8668,9001,9284,8435,9284,9001,8718,9284,8718,9001,9284,8435,8854,9187,9187,8896,9479,8896,9187,9479,8605,9479,622931
[-] Customer Service,E,UCUS.00000074.07.01,BU PROJECT FUNDING,-66250,-66250,-257108,-66250,-66250,-257108,-66250,-66250,-257108,-66250,-66250,-257108,-41666,-41666,-396666,-41666,-41666,-396666,-41666,-41666,-396666,-41666,-41666,-396674,-36666,-36666,-128166,-36666,-36666,-128166,-36666,-36666,-128166,-36666,-36666,-128166,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286674,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286674,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286666,-36666,-36666,-286674,-8604424
[-] Customer Service,E,UCUS.00000079.01.01,ACCOUNT SPECIALIST,75919,67127,76055,76055,72598,76055,79512,72598,76055,76055,72598,79512,67226,63806,75578,72292,69006,72292,72292,72292,72292,69006,72292,75578,69164,65969,78024,71239,74631,74631,71239,78024,74631,71239,74631,74631,76944,67736,79421,69768,80234,76745,73257,80234,73257,76745,76745,73257,80234,73257,74827,79048,82641,71861,82641,79048,75455,82641,75455,79048,82641,71861,77179,81419,81419,77718,85120,77718,81419,85120,74017,85120,5433401
[-] Customer Service,E,UCUS.00000090.01.01,COST & PERFORMANCE ADMIN BASE,1774,1542,1747,1747,1668,1747,1827,1668,1747,1747,1668,1827,1653,1574,1865,1784,1703,1784,1784,1784,1784,1703,1784,1865,1709,1630,1928,1760,1844,1844,1760,1928,1844,1760,1844,1844,1842,1674,1963,1725,1983,1897,1811,1983,1811,1897,1897,1811,1983,1811,1850,1954,2043,1776,2043,1954,1865,2043,1865,1954,2043,1776,1908,2013,2013,1921,2104,1921,2013,2104,1830,2104,132650
[-] Customer Service,E,UCUS.00000092.53.01,RESIDENTIAL MARKET BERS,117,101,115,115,110,115,120,110,115,115,110,120,109,104,123,117,112,117,117,117,117,112,117,123,112,107,127,116,121,121,116,127,121,116,121,121,121,110,129,113,130,125,119,130,119,125,125,119,130,119,122,128,134,117,134,128,123,134,123,128,134,117,125,132,132,126,138,126,132,138,120,138,8723
[-] Customer Service,E,UCUS.00000093.03.01,BUS MKT PRICING SERVICES SUPPORT,771,691,783,783,747,783,819,747,783,783,747,819,740,705,835,798,762,798,798,798,798,762,798,835,764,729,862,787,825,825,787,862,825,787,825,825,824,749,878,771,887,848,810,887,810,848,848,810,887,810,827,874,913,794,913,874,834,913,834,874,913,794,853,900,900,859,941,859,900,941,818,941,59324
[-] Customer Service,E,UCUS.00000093.48.01,BUS MKT SSDR SRV CNTR SUPP (O&M BASE),882,774,877,877,837,877,917,837,877,877,837,917,829,790,935,895,854,895,895,895,895,854,895,935,857,817,967,883,925,925,883,967,925,883,925,925,924,840,984,865,994,951,908,994,908,951,951,908,994,908,927,980,1024,891,1024,980,935,1024,935,980,1024,891,957,1009,1009,963,1055,963,1009,1055,917,1055,66522
[-] Customer Service,E,UCUS.00000094.01.01,DSM SYS & OPER EXCL ADMIN BASE,13327,11589,13130,13130,12533,13130,13727,12533,13130,13130,12533,13727,12419,11828,14010,13401,12792,13401,13401,13401,13401,12792,13401,14010,12839,12246,14484,13224,13854,13854,13224,14484,13854,13224,13854,13854,13838,12580,14750,12958,14901,14253,13605,14901,13605,14253,14253,13605,14901,13605,13897,14681,15348,13346,15348,14681,14014,15348,14014,14681,15348,13346,14334,15121,15121,14434,15809,14434,15121,15809,13747,15809,996679
[-] Customer Service,E,UCUS.00000095.01.01,CB OPERATIONS ADMIN,23727,20596,23372,23372,22297,23372,24447,22297,23372,23372,22297,24707,22080,21015,24944,23847,22751,23847,23847,23847,23847,22751,23847,25204,22825,21758,25785,23518,24651,24651,23518,25785,24651,23518,24651,24911,24619,22356,26260,23035,26532,25366,24200,26532,24200,25366,25366,24460,26532,24200,24725,26135,27336,23734,27336,26135,24935,27336,24935,26395,27336,23734,25511,26928,26928,25691,28164,25691,26928,28164,24454,28424,1775263
[-] Customer Service,E,UCUS.00000101.02.02,NETWORK OPERATIONS O&M,60038,52163,59470,60176,58246,60881,63515,58246,59974,59974,56836,71420,61364,58556,69678,67419,65161,68125,68125,68125,67218,64254,66714,62506,63594,60511,71888,66473,70238,70238,67179,73298,69332,66272,68828,61113,68417,62106,73149,65148,75293,72146,69000,75293,68093,71240,70736,56715,73580,67086,69005,73518,77464,67741,77464,74223,70075,76557,69572,51366,75751,65827,71127,75657,76362,73024,79700,73024,75456,78794,68275,54729,4859866
[-] Customer Service,E,UCUS.00000101.02.03,NOC OPERATIONS O&M,73346,63779,72262,72262,68977,72262,75547,68977,72262,72262,68977,75547,68352,65097,77107,73755,70402,73755,73755,73755,73755,70402,73755,77107,70661,67397,79713,72781,76247,76247,72781,79713,76247,72781,76247,76247,76160,69236,81180,71313,82010,78445,74879,82010,74879,78445,78445,74879,82010,74879,76484,80798,84471,73453,84471,80798,77125,84471,77125,69760,84471,73453,78888,83222,83222,79439,87005,79439,83222,87005,75656,75966,5463232
[-] Customer Service,E,UCUS.00000101.02.06,SM OPS O&M,62839,54828,61931,61931,59181,61931,64682,59181,61931,61931,59181,56133,58565,55843,65884,63082,60279,63082,63082,63082,63082,60279,63082,56373,60419,57694,67977,62189,65083,65083,62189,67977,65083,62189,65083,54493,64981,59203,69171,60937,69864,66888,63912,69864,63912,66888,66888,50169,69864,63912,65252,68852,71917,62722,71917,68852,65787,71917,65787,45594,71917,62722,67258,70875,70875,67718,74032,67718,70875,74032,64561,49717,4594207
[-] Customer Service,E,UCUS.00000101.60.01,SMART METER STRATEGIC INITIATIVES,62610,54443,61684,61684,61214,65107,68066,62147,61684,61684,58880,64488,58335,55558,65808,62947,62547,66332,66332,66332,62947,60086,62947,65808,60298,57513,68022,62107,67685,68456,65344,71568,65064,62107,65064,65065,64987,59079,69270,60851,72749,70322,67126,73519,63894,66936,66936,62054,69979,63894,65263,68944,75156,65755,75618,72330,65810,72078,65810,56679,72078,62677,67315,71013,74091,71017,77781,71017,71013,74240,64557,61975,4731772
[-] Customer Service,E,UCUS.00000109.03.01,BASE ADMIN CUST CARE QA,43683,38917,44062,44062,42070,44062,46055,42070,44062,44062,42070,46058,41635,39663,46938,44908,42877,44908,44908,44908,44908,42877,44908,46942,42988,41013,48465,44271,46368,46368,44271,48465,46368,44271,46368,46372,46298,42110,49334,43366,49837,47680,45523,49837,45523,47680,47680,45527,49837,45523,46494,49103,51325,44660,51325,49103,46882,51325,46882,49107,51325,44660,47948,50569,50569,48281,52858,48281,50569,52858,45993,52861,3335932
[-] Customer Service,E,UCUS.00000118.02.01,BACK OFFICE MIAMI PEAK,103581,89677,101488,101809,96735,102211,107842,101202,106092,104191,99258,108225,96534,91344,107983,103688,98528,104090,105191,107612,107971,101454,105668,110189,99575,94363,111402,102194,106416,107361,103697,115648,111242,104576,108939,108844,107067,96844,113469,100103,114254,110302,106504,118722,109284,112282,111880,106886,115074,104569,106949,113092,117592,103407,119638,117016,112331,120518,110029,114977,113656,98438,105706,111735,111192,107156,118220,110677,116018,119099,103752,118602,7733858
[-] Customer Service,E,UCUS.00000118.02.02,BACK OFFICE WPB PEAK,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,2411,1703,1813,2135,1591,2537,3637,6058,6418,4517,4115,4020,245726
[-] Customer Service,E,UCUS.00000118.03.01,BACK OFFICE ORS BASE,20406,17745,20105,20105,19191,20105,21018,19191,20105,20105,19191,21018,18984,18080,21414,20483,19552,20483,20483,20483,20483,19552,20483,21414,19597,18690,22105,20183,21144,21144,20183,22105,21144,20183,21144,21144,21110,19191,22513,19763,22728,21739,20751,22728,20751,21739,21739,20751,22728,20751,21203,22387,23405,20352,23405,22387,21369,23405,21369,22387,17186,12786,13732,14486,14486,13828,15145,13828,14486,15145,13169,15145,1423019
